Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,9,41481.42,16384,2.53,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,10,81382.59,32768,2.48,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,11,158024.44,65536,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,12,335011.82,131072,2.56,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,13,622221.24,262144,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,14,1256294.31,524288,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,15,2507057.77,1048576,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,16,4990016.81,2097152,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,17,9936576.89,4194304,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,18,20403325.78,8388608,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,19,39706406.39,16777216,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,20,79813009.68,33554432,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,21,161958065.05,67108864,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,22,318587150.87,134217728,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Pilot,23,666103046.16,268435456,2.48,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Warmup,1,631068237.32,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Warmup,2,652384944.38,268435456,2.43,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Warmup,3,670608718.05,268435456,2.5,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Warmup,4,655482223.44,268435456,2.44,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Warmup,5,640852715.69,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Warmup,6,643560859.56,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Warmup,7,641393554.34,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,1,637047882.2,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,2,633592282.72,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,3,631865470.63,268435456,2.35,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,4,634380034.56,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,5,637630992.39,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,6,643227427.99,268435456,2.4,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,7,641431085.15,268435456,2.39,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,8,637804029.15,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,9,636266846.39,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,10,663852778.11,268435456,2.47,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,11,632768580.32,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,12,637569362.85,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,13,639364915.57,268435456,2.38,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,14,632166112.13,268435456,2.36,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Overhead,Actual,15,635016082.94,268435456,2.37,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Warmup,1,650611515.08,268435456,2.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Warmup,2,650865144.31,268435456,2.42,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Warmup,3,646402139.02,268435456,2.41,0,0,0,0
DynamicCallFieldTest.Origin,NatashaBenchmark,DynamicCallFieldTest,Origin,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,64,Default,"Job-EIFICN(Runtime=Core, Toolchain=netcoreapp2.1, UnrollFactor=64)",,1,Workload,Warmup,4,640961357.49,268435456,2.39,0,0,0,0
