Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,7,7506.16,1024,7.33,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,8,12641.96,2048,6.17,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,9,24493.79,4096,5.98,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,10,48592.52,8192,5.93,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,11,92444.3,16384,5.64,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,12,193975,32768,5.92,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,13,364246.34,65536,5.56,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,14,732443.29,131072,5.59,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,15,1509923.54,262144,5.76,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,16,2921871.93,524288,5.57,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,17,6369570.18,1048576,6.07,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,18,11759388.82,2097152,5.61,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,19,23413691.4,4194304,5.58,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,20,46879135.8,8388608,5.59,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,21,93694666.75,16777216,5.58,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,22,188366319.62,33554432,5.61,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,23,398016556.22,67108864,5.93,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Pilot,24,753767500.22,134217728,5.62,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,1,310107164.28,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,2,309830621.5,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,3,312357827.39,134217728,2.33,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,4,310154966.67,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,5,309620844.06,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,6,310381731.74,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Warmup,7,310215806.08,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,1,309347856.83,134217728,2.3,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,2,309757535.2,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,3,312419061.86,134217728,2.33,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,4,310682373.24,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,5,311647112.46,134217728,2.32,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,6,310485632.81,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,7,309728695.74,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,8,309207215.08,134217728,2.3,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,9,310391608.27,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,10,309383017.27,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,11,309923460.86,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,12,311401779.51,134217728,2.32,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,13,309598720.63,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,14,309480202.3,134217728,2.31,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Overhead,Actual,15,309339165.49,134217728,2.3,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Warmup,1,784530118.27,134217728,5.85,0,0,0,0
DynamicCallFieldTest.Emit,NatashaBenchmark,DynamicCallFieldTest,Emit,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Core,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,netcoreapp2.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-UMHHUD(Runtime=Core, Toolchain=netcoreapp2.0)",,1,Workload,Warmup,2,783698119.59,134217728,5.84,0,0,0,0
